u,g,r,i,z,class,subclass
20.75866,19.10901,18.35861,18.043,17.83945,STAR,K1
24.27214,22.45773,20.86136,19.38725,18.53915,STAR,M4
23.57995,22.21541,20.54707,19.14621,18.31957,STAR,M4
23.38959,21.87146,20.2335,18.87605,18.10039,STAR,M4
23.04434,22.2419,20.58878,19.25283,18.45617,STAR,M3
22.04218,20.71813,20.00574,19.70641,19.67261,STAR,G2
21.90646,19.88225,18.29882,16.37636,15.25608,STAR,M5
23.49718,22.50306,21.01037,19.15932,18.13704,STAR,M5
21.79169,20.03907,19.29496,18.99438,18.85233,STAR,K1
22.09719,20.61408,19.97758,19.7342,19.52473,STAR,F9
22.18445,21.03453,20.29496,19.97686,19.85925,STAR,T2
21.67252,20.18507,19.57581,19.36781,19.355,STAR,F9
20.76889,19.07772,18.40817,18.15212,18.00668,STAR,K1
22.24647,20.66674,20.04968,19.84191,19.66748,STAR,F9
24.01955,23.49606,21.47262,19.36554,18.09754,STAR,M6
24.66898,21.03107,19.38202,17.4179,16.25501,STAR,M6
26.04281,22.01084,20.41404,17.95864,16.68952,STAR,M7
22.26785,21.01022,20.35166,20.00101,19.76582,STAR,L5.5
21.34283,19.87611,19.19335,18.93237,18.70884,STAR,F9
22.04283,20.17544,19.50951,19.20954,19.27691,STAR,K1
22.72292,20.47248,19.83633,19.60071,19.45246,STAR,F9
22.72904,20.93862,20.30485,19.9488,19.72198,STAR,K1
21.09863,20.09731,19.67081,19.51425,19.44518,STAR,F5
20.93154,19.46124,18.84147,18.64057,18.43081,STAR,F9
21.7935,20.22114,19.55713,19.30943,19.1616,STAR,K1
20.85812,19.36033,18.68835,18.4456,18.27648,STAR,F9
22.14727,20.4128,19.74291,19.45117,19.24035,STAR,F9
21.60766,20.23563,19.57737,19.30539,19.19531,STAR,F9
21.0998,19.60866,18.91735,18.66236,18.48425,STAR,F9
18.82755,17.27103,16.70603,16.52697,16.43011,STAR,F9
17.58231,16.1361,15.63297,15.45642,15.37962,STAR,F9
16.78791,15.30445,14.7527,14.57969,14.48734,STAR,F9
17.64215,16.33693,15.86672,15.7049,15.63726,STAR,F9
21.52332,20.11773,19.55379,19.35034,19.3378,STAR,F9
22.84128,20.09822,18.73084,17.94689,17.50673,STAR,M1
20.33319,18.12411,17.24401,16.95914,16.76249,STAR,G5
17.85342,15.73251,14.87681,14.57418,14.40454,STAR,K1
23.87671,22.40997,20.78206,18.91271,17.78997,STAR,M6
18.86434,17.36473,16.83131,16.62654,16.55118,STAR,F9
20.68947,19.12933,18.52328,18.31989,18.21826,STAR,F9
21.71103,20.49463,19.96145,19.7889,19.58702,STAR,F9
20.48215,19.12862,18.56952,18.37008,18.33045,STAR,F9
21.57949,20.44888,19.87239,19.71071,19.58811,STAR,G2
21.19281,19.81711,19.24303,19.0853,19.05402,STAR,F9
17.65057,16.1345,15.57102,15.37119,15.2621,STAR,F9
18.56516,17.00534,16.43266,16.2466,16.15776,STAR,F9
19.81441,18.29152,17.7071,17.50232,17.39951,STAR,F9
24.49026,21.88939,20.32363,18.34677,17.29135,STAR,M5
17.38989,15.90925,15.34952,15.13942,15.04897,STAR,F9
17.01294,15.41835,14.809,19.33622,14.44173,STAR,F9
19.7214,18.36091,17.85277,17.63522,17.55143,STAR,F9
20.43006,19.15019,18.65436,18.423,18.27328,STAR,G2
20.5953,19.24986,18.70766,18.45231,18.3001,STAR,F9
18.89622,17.40979,16.89185,16.62248,16.51495,STAR,F9
17.83346,16.18057,15.57684,15.37888,15.27946,STAR,K1
17.59632,16.07024,15.49342,15.24114,15.2003,STAR,F9
17.35352,15.79877,15.22165,15.01661,14.90861,STAR,F9
17.4644,16.09289,15.56641,15.36521,15.25229,STAR,F9
21.29837,20.26798,19.79184,19.5925,19.58466,STAR,F5
24.58077,22.64307,21.10737,18.66665,17.40085,STAR,M6
24.83399,22.57014,20.8284,18.80513,17.73449,STAR,M5
23.69125,21.30442,19.81689,17.7833,16.67428,STAR,M6
23.26954,23.10003,21.76562,19.07509,17.7686,STAR,M7
18.37894,16.82777,16.30413,16.14879,16.09636,STAR,F9
25.37355,23.14587,21.45138,19.39675,18.23343,STAR,M6
21.97875,19.37669,17.90696,16.49321,15.73777,STAR,M4
17.61493,16.11787,15.55134,15.35647,15.25893,STAR,F9
19.06537,17.56177,17.04325,16.85661,16.7817,STAR,F9
24.06319,22.38099,20.89492,18.76365,17.61124,STAR,M6
23.62295,22.85854,21.2192,19.09597,17.9511,STAR,M6
25.99051,21.8518,20.07997,17.9711,16.81982,STAR,M6
22.90517,21.14575,19.49689,17.6003,16.48143,STAR,M5
19.42134,18.13672,17.6694,17.50951,17.45598,STAR,F9
18.65493,17.16506,16.65446,16.50793,16.44788,STAR,F9
16.33652,14.93669,14.43117,14.27919,14.20296,STAR,F9
18.84512,17.4219,16.90199,16.73223,16.66647,STAR,F9
17.21663,15.76334,15.26878,15.11789,15.0699,STAR,F9
17.10073,15.62768,15.13515,14.98341,14.93876,STAR,F9
18.28904,16.86218,16.34083,16.1502,16.05227,STAR,F9
24.04599,23.05032,21.18825,19.23618,18.1634,STAR,M6
25.85812,23.65414,21.42323,19.4444,18.43141,STAR,M5
20.46094,19.354,18.84264,18.68896,18.6257,STAR,G2
19.65177,18.14889,17.57457,17.36128,17.23219,STAR,F9
19.09567,17.84206,17.31115,17.08641,16.95109,STAR,F5
17.58072,15.91376,15.34199,15.16076,15.08838,STAR,F9
17.63343,16.01712,15.4511,15.24714,15.19128,STAR,F9
17.1349,15.4211,14.82958,14.64485,14.58014,STAR,F9
17.76308,16.10291,15.50941,15.30718,15.21006,STAR,F9
18.22984,16.7864,16.24555,16.04729,15.95543,STAR,F9
17.6994,16.21221,15.66841,15.49193,15.42981,STAR,F9
19.68482,18.3918,17.88078,17.64276,17.51263,STAR,F2
20.04241,18.70786,18.14626,17.92253,17.88182,STAR,F9
20.73389,19.56143,19.03656,18.86191,18.73127,STAR,G2
20.82607,19.29516,18.7515,18.49814,18.37947,STAR,G2
21.68881,20.45368,19.92175,19.69343,19.4631,STAR,F9
20.94543,19.74597,19.22965,19.0549,18.91596,STAR,G0
25.88824,22.35499,20.75467,18.76942,17.66948,STAR,M6
21.22491,19.98864,19.42803,19.25314,19.17965,STAR,F9
22.87796,20.46235,19.8633,19.67294,19.26418,STAR,F9
21.5149,19.98429,19.31301,19.03842,18.87453,STAR,F9
21.32064,19.95618,19.37671,19.2215,19.06359,STAR,F9
22.2963,20.62395,19.99334,19.71309,19.62141,STAR,F9
21.84692,20.55284,19.95381,19.75628,19.97849,STAR,F9
22.19803,20.63453,19.98084,19.79684,19.70852,STAR,F9
20.93906,19.55294,18.93982,18.7225,18.62542,STAR,F9
22.4251,20.80921,20.17106,19.88468,19.78309,STAR,K1
18.63343,16.95347,16.34323,16.15076,16.04443,STAR,K1
19.17771,17.7371,17.1856,17.00748,16.90007,STAR,F9
18.40389,16.97571,16.42964,16.23738,16.14884,STAR,F9
17.64001,16.00748,15.46037,15.29612,15.23991,STAR,F9
19.13848,17.67241,17.13153,16.91739,16.85081,STAR,F9
16.88323,15.44279,14.91082,14.69758,14.61971,STAR,F9
19.10698,17.62839,17.06993,16.88579,16.80929,STAR,F9
19.07348,17.48134,16.92341,16.73969,16.6405,STAR,F9
17.04124,15.50694,14.99278,14.83359,14.78823,STAR,F9
17.42775,16.01242,15.47291,15.26851,15.08462,STAR,F9
19.20262,17.68528,17.1458,16.98457,16.91359,STAR,F9
19.00938,17.71425,17.2012,16.9887,16.88487,STAR,F9
18.89999,17.49212,16.94965,16.74883,16.66197,STAR,F9
19.26718,17.92652,17.41866,17.24243,17.15108,STAR,F9
18.50471,17.17478,16.6798,16.49668,16.41319,STAR,F9
18.08927,16.71386,16.18557,15.92405,15.89598,STAR,F9
18.05486,16.62565,16.09545,15.8977,15.78429,STAR,F9
19.27072,17.75501,17.23285,17.0641,16.9911,STAR,F9
18.33854,16.87878,16.32206,16.09525,15.9847,STAR,F9
19.10205,17.63315,17.06363,16.87967,16.79271,STAR,F9
18.97719,17.55528,17.01776,16.8317,16.73305,STAR,F9
18.43271,16.87413,16.28456,16.07571,15.98555,STAR,F9
17.4621,15.97472,15.42231,15.2376,15.16393,STAR,F9
17.78322,16.17567,15.60442,15.4314,15.36964,STAR,F9
19.45003,17.8315,17.23723,17.03701,16.93574,STAR,F9
19.42857,18.00741,17.47922,17.28715,17.18801,STAR,F9
20.943,19.65606,19.14681,18.97426,18.8863,STAR,F9
21.93187,20.62456,20.154,19.92951,19.78745,STAR,F5
20.0391,18.91053,18.39988,18.19476,18.0561,STAR,G2
21.15418,19.63203,19.08203,18.88446,18.8433,STAR,F9
20.32511,19.20504,18.70438,18.53302,18.40295,STAR,F2
20.74688,19.31661,18.84195,18.66117,18.57894,STAR,F9
21.39494,20.28777,19.81477,19.63384,19.54393,STAR,G2
22.17857,20.52723,19.47175,18.99103,18.65703,STAR,F9
23.10968,21.97902,20.76902,20.11187,19.72245,STAR,K5
23.26258,21.14226,19.95818,19.49422,19.16851,STAR,F9
22.62849,20.68649,19.50571,19.04445,18.69545,STAR,F9
24.20286,22.02332,20.75708,20.22587,19.82441,STAR,G2
23.49807,21.37303,20.35639,19.89845,19.58105,STAR,F9
23.40957,21.09451,20.07583,19.5279,19.33452,STAR,F9
20.75929,19.12956,18.35717,17.97096,17.88523,STAR,F9
21.60556,19.72519,18.94734,18.6094,18.41346,STAR,K1
23.54597,21.51653,20.53345,20.11055,19.77332,STAR,K1
22.43066,20.70403,19.96425,19.62078,19.39042,STAR,F9
22.13283,20.87364,20.17139,19.82283,19.70746,STAR,L9
21.65677,20.24541,19.56618,19.31674,19.16187,STAR,F9
22.28905,20.51155,19.74206,19.50801,19.31169,STAR,K1
22.05531,20.87549,20.07507,19.71684,19.48933,STAR,K1
23.91552,21.35108,20.36029,19.85791,19.65329,STAR,F9
25.76022,22.99342,21.4823,19.20044,17.82771,STAR,M7
22.02798,20.5719,19.94989,19.7348,19.66118,STAR,G0
21.3124,19.84901,19.28167,19.04396,18.92062,STAR,F9
22.17305,20.6517,19.94463,19.62806,19.62919,STAR,F9
21.26348,19.88317,19.21446,18.94166,18.77463,STAR,F9
22.63497,20.87857,20.18475,19.89602,19.76482,STAR,F9
21.18337,19.51701,18.77371,18.47855,18.30322,STAR,F9
22.76441,21.34446,20.58933,20.24579,20.10242,STAR,F9
21.71303,20.06239,19.34302,19.019,18.87616,STAR,K1
20.65825,19.11662,18.41182,18.13747,17.99723,STAR,K1
22.17041,21.18331,20.43328,20.228,19.93736,STAR,F9
21.53212,20.10522,19.39181,19.07642,18.90946,STAR,F9
20.98789,19.44408,18.7341,18.47321,18.32217,STAR,K1
22.31042,20.55622,19.84591,19.50674,19.36746,STAR,F9
25.54,22.85354,21.20763,19.1658,18.11022,STAR,M6
23.16949,22.6391,21.43684,19.24908,18.10678,STAR,M6
23.60791,22.44396,20.78114,18.54817,17.38712,STAR,M6
24.30039,21.78767,20.21964,18.10709,16.97339,STAR,M6
23.06375,22.15938,20.84238,19.02464,18.00149,STAR,M5
24.39677,22.72602,21.36167,19.29947,18.09719,STAR,M7
20.5565,18.85118,18.19494,17.94112,17.86537,STAR,F9
21.89663,20.66904,20.11912,19.88843,19.64863,STAR,F5
21.68685,20.40027,19.81406,19.52733,19.53526,STAR,L5.5
21.55877,19.88321,19.15553,18.85227,18.73234,STAR,F9
22.32234,21.07301,20.4352,20.22954,20.01698,STAR,F9
21.83246,20.4575,19.74575,19.43366,19.36593,STAR,K3
20.50467,18.95678,18.31077,18.06931,17.8971,STAR,F9
24.06919,21.52771,20.34905,19.7888,19.50606,STAR,F9
21.85691,19.77856,19.08048,18.77735,18.65688,STAR,K1
21.85316,20.36066,19.60389,19.26447,19.13909,STAR,F9
20.93103,19.42117,18.72063,18.43409,18.32922,STAR,F9
23.12951,21.04421,20.33377,19.95752,19.67874,STAR,K1
22.52313,20.75122,20.05017,19.74139,19.5603,STAR,G5
20.81162,19.14258,18.41961,18.1785,18.00572,STAR,G5
21.21348,19.60645,18.8817,18.60741,18.4234,STAR,F9
21.18352,19.48883,18.66985,18.27081,18.10256,STAR,K3
21.09519,19.42187,18.68011,18.35022,18.19537,STAR,F9
21.34013,19.67867,18.95959,18.65508,18.48851,STAR,K3
22.98904,21.16187,20.23972,19.75803,19.63786,STAR,K3
21.71872,20.18264,19.16243,18.72108,18.45629,STAR,F9
23.32599,20.91915,19.94698,19.41179,19.12173,STAR,K7
23.95573,22.89643,21.33889,19.01346,17.81626,STAR,M7
20.90125,19.44504,18.77427,18.46001,18.32802,STAR,F9
20.96865,19.24276,18.49111,18.19132,18.02489,STAR,K1
21.3736,19.57846,18.82159,18.51854,18.29437,STAR,K1
21.04352,19.52419,18.79716,18.54767,18.42164,STAR,F9
23.0882,21.4513,20.67769,20.40958,20.19636,STAR,T2
21.09725,19.54434,18.74621,18.39164,18.19135,STAR,F9
24.081,21.68877,20.87746,20.40232,20.39887,STAR,K1
20.56374,18.98167,18.26632,18.00106,17.85614,STAR,F9
21.14784,19.43346,18.71018,18.40928,18.24353,STAR,F9
20.24838,18.69391,18.11472,17.90121,17.78042,STAR,F9
21.34448,19.65526,18.81517,18.45733,18.2796,STAR,F9
22.10561,20.05188,19.1059,18.67651,18.40411,STAR,F9
23.09528,21.21235,20.25511,19.8008,19.68351,STAR,L9
21.82854,20.04028,19.16264,18.76426,18.4871,STAR,K3
21.83889,19.81766,18.88251,18.42939,18.15979,STAR,K3
23.76947,21.23094,19.73261,18.17334,17.32243,STAR,M4
24.34652,21.27202,19.51883,18.27802,17.56291,STAR,M2
23.76722,22.82308,21.31565,19.23885,18.22755,STAR,M5
26.41641,22.60639,20.82355,18.7491,17.6667,STAR,M6
24.09547,22.12613,20.69263,18.82169,17.81815,STAR,M5
24.3455,22.15221,20.73065,18.65487,17.48635,STAR,M6
26.34876,23.33043,21.94874,19.46051,18.02743,STAR,M7
22.35264,20.56437,18.91367,16.7544,15.52505,STAR,M6
20.66535,19.21615,18.62434,18.42924,18.32683,STAR,F9
21.73908,20.50323,19.94889,19.77905,19.5449,STAR,F9
20.71807,19.29189,18.72292,18.48325,18.42582,STAR,F9
20.4425,19.10405,18.58805,18.35483,18.28112,STAR,F9
19.76629,18.52574,18.01179,17.79135,17.6656,STAR,F9
21.19937,19.96854,19.44109,19.22411,19.12527,STAR,F9
21.86577,20.34973,19.80962,19.58009,19.5899,STAR,F9
20.05637,18.73089,18.23291,18.04423,17.94132,STAR,F9
19.85791,18.66126,18.17221,17.96224,17.86384,STAR,F9
20.82087,19.3727,18.79108,18.58491,18.45817,STAR,F9
20.78007,19.36049,18.78716,18.56723,18.45657,STAR,F9
20.39406,19.02912,18.45831,18.23943,18.146,STAR,F9
21.58462,20.44756,19.90261,19.62522,19.7426,STAR,F9
20.03716,18.70181,18.19485,17.97777,17.86024,STAR,F9
21.31391,19.78843,19.18622,18.96287,18.87069,STAR,F9
20.64904,19.40122,18.85657,18.623,18.48726,STAR,F2
21.47743,20.14855,19.57965,19.36691,19.29392,STAR,F9
20.76266,19.74455,19.22992,19.10027,18.9684,STAR,F9
20.69058,19.42365,18.87528,18.66528,18.5641,STAR,F9
23.56807,22.49979,20.58664,18.46356,17.33819,STAR,M6
17.22555,15.67906,15.16207,15.00912,14.96574,STAR,F9
19.08413,17.68002,17.16539,16.98782,16.93159,STAR,F9
21.14167,18.71608,17.17605,15.95619,15.23029,STAR,M4
25.17058,22.49824,20.61198,19.03567,18.14219,STAR,M4
17.84264,16.35812,15.8373,15.66553,15.58389,STAR,F9
18.32078,16.7088,16.17872,16.00809,15.95465,STAR,F9
24.35363,22.32988,20.72806,19.39768,18.55113,STAR,M3
17.65271,16.17755,15.66647,15.49618,15.43768,STAR,F9
18.81756,17.46923,16.97586,16.8206,16.76051,STAR,F9
18.10112,16.51347,15.9581,15.79163,15.71232,STAR,F9
16.52161,15.09849,14.56486,14.39347,14.32256,STAR,F9
19.52687,18.12569,17.57116,17.38883,17.31241,STAR,F9
16.44417,15.02255,14.51029,14.36594,14.31432,STAR,F9
18.75572,17.54265,17.01991,16.81357,16.70062,STAR,F2
17.45821,15.97427,15.45483,15.29521,15.25256,STAR,F9
16.82731,15.36917,14.83264,14.69284,14.63528,STAR,F9
19.4546,18.16305,17.65763,17.4654,17.40549,STAR,F9
19.3715,17.90292,17.36577,17.1631,17.09168,STAR,F9
19.60889,18.20311,17.65868,17.46916,17.28831,STAR,F9
18.00096,16.57374,16.03137,15.8438,15.76328,STAR,F9
18.9325,17.44856,16.90817,16.74071,16.66768,STAR,F9
19.39507,18.05979,17.5325,17.35532,17.2786,STAR,F9
18.68351,17.32225,16.80033,16.60661,16.5254,STAR,F9
17.95494,16.60665,16.14422,15.99699,15.95111,STAR,F9
18.37413,17.23687,16.77328,16.59071,16.51602,STAR,F9
18.84461,17.38122,16.82219,16.62291,16.53483,STAR,F9
16.59745,15.12846,14.60135,14.43979,14.37361,STAR,F9
19.0493,17.83554,17.34914,17.18511,17.1259,STAR,F9
19.67815,18.31219,17.80348,17.63037,17.55738,STAR,F9
17.53223,16.00877,15.47059,15.29748,15.24257,STAR,F9
18.56921,17.07712,16.5526,16.3946,16.34185,STAR,F9
16.5288,15.21785,14.71515,14.54178,14.48746,STAR,F9
18.0077,16.56059,16.04242,15.86732,15.77544,STAR,F9
19.53819,18.07973,17.53379,17.34709,17.30611,STAR,F9
18.549,17.14515,16.62574,16.44647,16.38292,STAR,F9
18.96905,17.54692,17.02979,16.84253,16.77448,STAR,F9
18.98996,17.60114,17.07655,16.89535,16.82925,STAR,F9
19.39744,18.00338,17.49582,17.31833,17.21871,STAR,F9
24.14998,23.53676,21.87226,19.30929,17.95641,STAR,M7
24.43778,22.68774,21.13323,18.99176,17.87167,STAR,M6
25.67323,22.23329,20.56893,17.68045,16.18393,STAR,M7
24.83231,22.73345,21.28305,19.23342,18.14677,STAR,M5
23.77532,22.23108,20.79403,18.88684,17.85602,STAR,M5
20.7652,19.38642,18.85411,18.664,18.52211,STAR,F9
21.43938,20.55383,20.01904,19.82895,20.08673,STAR,M4
20.80006,19.42613,18.84693,18.61267,18.4637,STAR,F9
22.81123,20.95407,19.34085,17.3461,16.22359,STAR,M6
20.57366,19.15272,18.61762,18.43092,18.36495,STAR,F9
24.30879,21.77134,20.18365,18.1229,16.99703,STAR,M6
21.87265,20.76564,20.23735,20.05634,19.98117,STAR,F9
21.43284,20.1166,19.59808,19.43861,19.46575,STAR,F9
21.92723,20.64674,20.10907,20.00059,19.93839,STAR,F9
20.09317,18.6324,18.09069,17.90824,17.7497,STAR,F9
19.94511,18.55446,17.99384,17.77696,17.65731,STAR,F9
21.65677,20.29626,19.72545,19.60908,19.47147,STAR,F9
21.69705,20.58341,20.05748,19.85651,19.88559,STAR,F9
19.8597,18.3864,17.84752,17.64623,17.53643,STAR,F9
25.04802,22.79602,21.26425,19.37603,18.3701,STAR,M5
21.10238,19.8267,19.29936,19.10221,19.04511,STAR,F9
25.20283,21.34274,19.85563,17.87014,16.75108,STAR,M6
20.67747,19.30121,18.76499,18.56355,18.47166,STAR,F9
20.35664,18.80906,18.26682,18.0065,17.88453,STAR,F9
21.57154,20.14268,19.60323,19.3345,19.28845,STAR,F9
21.70593,20.58675,20.06305,19.8291,19.71925,STAR,F9
20.6717,19.3532,18.81705,18.61177,18.58282,STAR,F9
20.19904,18.95716,18.42101,18.20847,18.1212,STAR,F2
19.77869,18.4138,17.86194,17.65336,17.58169,STAR,F9
20.04757,18.63514,18.05756,17.82762,17.71858,STAR,F9
21.63132,20.17906,19.66865,19.43553,19.40191,STAR,F9
21.52073,20.12616,19.57144,19.31038,19.12044,STAR,G2
20.92949,19.87322,19.35865,19.24465,19.17127,STAR,F9
21.11838,19.99088,19.49074,19.25476,19.06787,STAR,F5
20.25527,19.00275,18.41331,18.1784,18.04542,STAR,F9
21.68149,19.64294,18.61931,18.12859,17.87169,STAR,F9
21.27953,19.57497,18.58634,18.17913,17.93384,STAR,F9
26.5652,22.80844,21.29041,19.05507,17.7693,STAR,M6
20.05964,18.58234,17.99582,17.75159,17.66819,STAR,F9
