class,subclass,mag_u,mag_g,mag_r,mag_i,mag_z,redshift,flux_u,flux_g,flux_r,flux_i,flux_z,photRA,specRA,photDec,specDec
GALAXY,STARFORMING,20.23956,18.65191,17.62821,17.11518,16.7767,0.1573481,8.716114,18.20687,48.94042,76.61601,101.9437,166.1441183,166.14411,3.384500609,3.3844998
GALAXY,STARFORMING,18.66993,16.61043,15.89893,15.49812,15.19934,0.03074929,15.09605,37.22415,74.69858,107.9324,140.6701,166.5399829,166.53997,3.297078638,3.2971084
GALAXY,STARFORMING,20.27742,18.80166,17.81849,17.27039,16.84843,0.1265036,4.811768,8.933783,24.12188,43.05504,60.52302,165.9495076,165.94953,1.351448323,1.3514295
GALAXY,STARFORMING,18.62043,17.53438,17.18566,16.98012,16.93872,0.03117335,12.82102,18.6912,26.13959,32.50579,37.98306,166.60805,166.60805,1.334744292,1.3347548
GALAXY,STARFORMING,18.71327,17.40816,16.73206,16.33636,16.09591,0.08343369,15.67712,36.55785,65.90424,98.06941,115.2638,166.6118041,166.6118,1.387096306,1.387093
GALAXY,STARFORMING,20.02725,18.27434,17.2888,16.7434,16.3319,0.09758288,2.823275,12.12313,29.03211,50.47858,73.36007,166.6893588,166.68936,1.420661227,1.4206629
GALAXY,STARFORMING,20.19456,18.60363,17.74598,17.29366,16.89485,0.07159243,1.662099,7.834353,17.72644,28.30949,39.37234,166.5983549,166.59836,1.364223212,1.3642314
GALAXY,STARBURST,18.41837,17.30482,16.76933,16.38581,16.21349,0.06693334,24.66213,47.3529,77.56509,112.2223,127.1967,166.7725982,166.77259,1.340251736,1.3402587
GALAXY,STARFORMING,19.82485,18.21485,17.38826,16.95088,16.5837,0.08381832,5.316521,14.44865,33.49985,52.23139,69.91566,166.8397537,166.83974,1.354950073,1.3549599
GALAXY,STARFORMING,18.86296,17.73988,17.27457,16.95683,16.82344,0.09685946,15.36924,28.34901,45.11189,60.43863,70.08137,166.8719627,166.87195,1.388447227,1.3884498
GALAXY,STARBURST,18.33056,17.25081,16.96187,16.68561,16.57083,0.06771784,26.45861,50.20353,67.88976,87.90203,95.57125,166.9022251,166.90222,1.490913936,1.4909214
GALAXY,STARFORMING,19.81302,18.22348,17.51426,17.0721,16.75202,0.08686296,5.12171,11.15465,23.48886,37.2106,48.57504,166.1680247,166.16805,1.836742645,1.8367695
GALAXY,STARFORMING,20.26417,18.69898,17.9217,17.48787,17.22168,0.08529429,8.481458,20.07699,41.30625,63.03198,82.3074,166.7787732,166.77879,1.903473773,1.9034779
GALAXY,STARFORMING,19.27915,18.22277,17.68396,17.34175,17.10183,0.1054855,3.53576,8.523929,15.94157,22.93555,26.70821,167.1059544,167.10599,1.948404407,1.9484418
GALAXY,STARFORMING,18.66647,17.30706,16.79546,16.45354,16.26258,0.06214903,16.31762,30.90534,51.55399,75.01595,90.8127,166.8210797,166.82109,2.221266543,2.221247
GALAXY,STARBURST,18.91601,17.84025,17.52621,17.36691,17.19891,0.03933666,21.36744,22.34789,29.2227,36.31389,39.55829,166.328712,166.32871,3.463549488,3.4635477
GALAXY,BROADLINE,17.94614,16.34532,15.60361,15.22978,14.95231,0.03160278,8.493285,28.24813,58.52867,86.83052,113.5171,166.443456,166.44343,3.495507519,3.4954878
GALAXY,STARFORMING,18.25595,16.9136,16.1803,15.77584,15.50934,0.1006369,19.9717,51.31155,106.7839,154.4063,191.0546,127.8645569,127.86456,37.4595536,37.459545
GALAXY,STARFORMING,18.9296,17.45605,16.75195,16.37509,16.13579,0.09846306,10.09039,24.68626,51.00292,76.58558,95.70152,127.9756662,127.97569,37.45230711,37.452314
GALAXY,STARFORMING,19.33892,17.79804,17.39255,17.12433,17.10775,0.03472999,2.305418,5.375127,9.280321,12.82028,15.69297,128.3503088,128.35025,37.56722745,37.567377
GALAXY,STARFORMING,18.70479,17.47527,16.82057,16.43026,16.16776,0.0943271,14.91762,32.54667,62.08017,90.53254,110.132,128.354314,128.35438,37.62396196,37.624022
GALAXY,STARFORMING,20.07174,18.46452,17.57924,17.10728,16.76951,0.09701242,6.277254,19.90653,46.48262,71.89309,90.03339,127.8964132,127.89648,37.89867508,37.898772
GALAXY,STARFORMING,19.38272,18.12229,17.46877,17.07715,16.82461,0.0563405,16.02804,36.44529,66.49971,95.85149,112.5544,127.8845188,127.88458,37.95195468,37.952051
GALAXY,STARFORMING,19.67103,18.34569,17.6461,17.24246,17.00768,0.09836709,6.672277,16.69539,34.47632,49.95413,59.95055,127.827245,127.82729,38.00502364,38.005127
GALAXY,STARFORMING,19.52497,18.25131,17.81474,17.5334,17.3172,0.07827068,5.630375,12.7873,22.58602,30.76598,35.9615,128.117573,128.11759,38.70764476,38.707616
GALAXY,STARFORMING,19.16574,17.93184,17.60547,17.37465,17.23949,0.05690508,3.537465,8.251017,12.32491,16.44546,18.72038,128.125784,128.12586,38.6754632,38.675473
GALAXY,STARFORMING,20.20848,18.52093,17.65139,17.16388,16.82436,0.1010976,5.759337,19.80325,47.83009,74.74037,94.32979,127.9178933,127.91792,37.74856899,37.748583
GALAXY,STARFORMING,19.62462,18.41667,17.7396,17.35518,17.12499,0.1283658,6.392422,13.98079,28.42227,40.64933,49.32456,128.1617594,128.16178,37.73662253,37.736645
GALAXY,STARFORMING,19.91025,18.52427,17.86614,17.42547,17.12486,0.05663124,8.098804,20.74249,39.6281,58.66072,71.65637,128.2115403,128.21155,37.9402629,37.940253
GALAXY,AGN,20.34601,18.32303,17.22555,16.74619,16.38236,0.166644,3.298454,12.32346,36.55714,57.56151,75.87682,128.3053506,128.30536,37.94031991,37.940311
GALAXY,STARFORMING,19.29489,17.94276,17.42327,17.12755,16.91054,0.05661144,6.954092,16.79873,29.38431,40.31967,48.70709,128.6351073,128.63513,38.11239581,38.112384
GALAXY,STARBURST,16.19242,15.15561,14.76628,14.4995,14.35127,0.04075935,58.41365,115.0202,190.5076,258.7225,302.3251,128.6662093,128.66621,38.36242965,38.362422
GALAXY,STARFORMING,19.31671,18.34683,17.78668,17.48203,17.30266,0.1684658,9.162758,17.57592,30.36261,40.05772,42.41214,127.9205631,127.92057,38.11527912,38.115253
GALAXY,STARFORMING,19.22185,18.00026,17.44395,17.13071,16.94232,0.101502,9.811708,25.74791,42.56648,56.10728,63.66067,128.0494679,128.04947,38.25104056,38.251043
GALAXY,STARBURST,18.99233,17.89031,17.37652,17.04162,16.84744,0.1217744,12.1329,23.43955,38.38656,52.7589,59.98464,128.2711448,128.27113,38.46560519,38.465574
GALAXY,AGN,20.28644,18.27766,16.90385,16.36235,15.9798,0.2070079,1.824568,8.816399,35.24717,60.56597,79.44784,127.8285292,127.82855,38.78484871,38.784847
GALAXY,STARFORMING,18.5532,17.30307,16.85614,16.58435,16.44163,0.04786553,10.97448,25.88269,45.88432,60.20161,71.567,178.7956371,178.79564,52.52612197,52.526116
GALAXY,STARFORMING,18.14788,16.66151,15.88693,15.48842,15.18546,0.1102849,12.32359,32.8522,73.09702,108.5387,142.478,179.0193225,179.0193,52.35605212,52.356043
GALAXY,STARBURST,18.17486,17.21113,16.7885,16.62251,16.599,0.002917795,11.82891,16.91556,22.14942,24.64095,29.07541,179.0154912,179.01547,52.43846096,52.438446
GALAXY,STARFORMING,18.47566,17.19428,16.6107,16.25035,16.10081,0.06599836,8.407619,20.29435,38.29137,54.8453,66.43469,178.8344396,178.83443,52.85426701,52.854246
GALAXY,STARBURST,19.02716,17.99744,17.59211,17.29509,17.20026,0.07037053,13.6412,25.66129,37.56289,50.09795,59.93757,178.8263694,178.82637,52.88855706,52.888555
QSO,BROADLINE,19.39662,19.10656,18.75789,18.77599,18.86118,1.220388,20.22621,23.19891,31.6491,31.03319,31.92745,178.8732428,178.87323,52.85598713,52.855963
GALAXY,STARFORMING,19.41471,18.21577,17.60997,17.25464,17.07225,0.06886017,9.891097,23.28316,40.42214,55.29443,66.4426,178.8833176,178.88329,52.90643694,52.906436
GALAXY,STARBURST,19.16712,18.04115,17.74678,17.54552,17.50087,0.05171786,18.08937,33.12864,42.14697,50.74333,56.16699,179.0658744,179.06587,52.83978128,52.839777
GALAXY,STARFORMING,17.62626,16.09797,15.49272,15.13506,14.90622,0.05579462,19.08169,54.46646,107.6445,151.566,187.6114,178.0392,178.03923,53.31669476,53.316733
GALAXY,STARFORMING,20.13988,18.05883,17.21742,16.71856,16.43632,0.05504238,6.948688,20.57523,49.2524,81.2923,111.8356,178.0109083,178.01094,53.31417264,53.314215
GALAXY,STARFORMING,18.88067,17.72384,17.21252,16.87257,16.70481,0.0564175,11.09089,25.24264,43.36489,59.33987,73.35989,178.0170015,178.01702,53.28926436,53.289305
GALAXY,STARFORMING,18.80449,17.58381,16.98415,16.60001,16.40846,0.07866825,12.37537,26.90569,48.79198,71.64233,85.5954,178.0956768,178.09567,53.16034592,53.160367
GALAXY,STARBURST,19.3165,18.55803,18.3863,18.05913,18.09864,0.08059019,15.11436,22.31814,25.47397,34.68259,34.96424,178.1759167,178.17601,53.31256514,53.312596
GALAXY,STARBURST,19.49531,18.2685,17.70119,17.31503,17.15725,0.07660811,13.56437,31.38487,52.65939,75.2624,88.67013,178.3311773,178.3312,53.22270303,53.222726
GALAXY,STARFORMING,19.81857,18.0934,17.27735,16.77311,16.43699,0.06034875,5.669852,15.19193,37.84667,64.17627,87.00348,178.3613016,178.36148,53.26504644,53.265064
GALAXY,STARFORMING,19.31348,17.63288,17.03714,16.71908,16.57964,0.02287756,9.660979,18.71303,34.42051,46.19227,57.27154,178.441513,178.44151,52.26476503,52.264757
GALAXY,STARFORMING,18.10604,16.55189,15.89109,15.58327,15.37391,0.04839854,4.102643,12.11081,26.66177,39.44143,51.23857,178.5020351,178.50202,52.25831216,52.258307
GALAXY,STARFORMING,19.66438,18.20616,17.63647,17.29036,17.07878,0.06266221,3.775919,10.90189,20.29301,28.80046,38.52737,178.8312639,178.83126,52.73961164,52.739625
GALAXY,STARFORMING,18.48701,17.0822,16.38144,15.97491,15.70011,0.05180868,23.22479,60.79116,121.4684,178.8838,223.0049,179.1675297,179.16753,52.60074683,52.600778
GALAXY,STARFORMING,19.68828,18.35317,17.90248,17.68969,17.56623,0.06112341,2.372308,7.074817,12.1251,15.9622,20.17292,178.9656708,178.96565,52.57196469,52.571982
GALAXY,STARFORMING,20.05946,18.37543,17.39178,16.86636,16.48997,0.1137236,6.218796,19.79102,51.53967,85.90582,117.6964,177.8914785,177.89146,53.04068918,53.040699
GALAXY,STARFORMING,17.43011,16.59337,16.24496,16.21173,16.27154,0.003750641,16.93044,22.5847,28.90935,34.2779,41.13476,177.9736076,177.9736,53.09950965,53.099513
GALAXY,STARFORMING,20.46893,18.54823,17.56742,17.08152,16.72628,0.07894008,5.403867,19.60218,50.48259,78.04689,104.8902,177.9993306,177.99932,53.11150637,53.111506
GALAXY,STARBURST,19.12445,17.88703,17.26462,16.85502,16.66855,0.07109923,13.22236,29.48756,53.0739,82.45887,93.02131,178.2859507,178.28594,53.01116741,53.011159
GALAXY,STARBURST,19.25437,18.18861,17.81805,17.53959,17.44599,0.05776129,9.93048,17.72577,23.34477,29.48624,35.10566,177.9216599,177.92163,53.51451921,53.514513
GALAXY,STARFORMING,19.29993,18.07833,17.40709,17.06324,16.86188,0.1460146,6.109059,12.8351,26.01455,37.11968,45.94595,178.044585,178.04455,53.42366965,53.423663
GALAXY,STARFORMING,19.62609,18.36357,17.55896,17.13484,16.87449,0.1458482,7.050639,14.75798,32.08772,49.4071,65.35866,178.0753852,178.07535,53.36908495,53.36908
GALAXY,STARBURST,19.36039,18.2618,17.72029,17.34776,17.14754,0.1218481,13.22927,25.37743,42.7142,60.76617,68.61366,178.2072564,178.20722,53.3636508,53.363648
GALAXY,STARFORMING,19.03417,17.96794,17.5223,17.25803,17.05332,0.06110948,7.364976,15.07263,23.76475,32.32673,39.44386,178.2187742,178.21872,53.41655011,53.416536
GALAXY,STARFORMING,20.17276,18.5927,17.75793,17.30798,17.00556,0.1196866,7.219293,13.35967,24.83232,36.38004,49.76849,178.3954655,178.39544,53.52408269,53.524087
GALAXY,STARFORMING,19.16204,17.76143,16.94969,16.49607,16.17969,0.1328902,12.94732,32.33915,72.9379,110.6094,144.6566,214.2984911,214.29851,56.66244635,56.662449
GALAXY,AGN,18.31264,16.73512,15.8298,15.33977,15.0331,0.1225295,12.1266,29.60021,71.99482,118.9154,149.3525,214.4668692,214.46691,56.5550502,56.555033
GALAXY,STARFORMING,19.27331,17.71852,16.97105,16.52337,16.2744,0.1220813,8.150283,19.86572,43.04709,64.70336,83.1213,214.5987208,214.59875,56.61785418,56.617833
GALAXY,STARFORMING,19.42692,18.30471,17.71243,17.36867,17.1741,0.1339599,8.99318,17.39941,31.96044,45.03181,54.63605,213.7396855,213.73968,57.1279984,57.128
GALAXY,STARFORMING,18.96385,17.91885,17.51614,17.28845,17.17722,0.03882824,9.416178,14.25371,22.28138,29.0461,33.22723,214.566052,214.56608,56.9821816,56.98215
GALAXY,STARFORMING,18.67245,17.30366,16.52029,16.11838,15.81566,0.1231196,9.977108,23.46434,51.95228,77.86334,100.1312,215.0498216,215.04984,56.92769441,56.927648
GALAXY,AGN,19.7632,18.09485,17.13692,16.63578,16.26487,0.1138817,7.441859,20.6734,53.71822,85.14743,116.9652,215.0984838,215.09849,56.814824,56.814769
GALAXY,STARFORMING,21.3251,20.01149,19.57735,19.36526,19.10896,0.006302852,11.73405,19.33138,30.88577,40.33657,46.08997,213.4609757,213.46104,57.77698095,57.777092
GALAXY,STARFORMING,19.91251,18.3198,17.39737,16.94639,16.63403,0.1570967,7.578289,20.87309,53.03131,80.01092,101.4164,213.8410451,213.84102,57.74981899,57.749814
GALAXY,STARFORMING,18.21571,16.93069,16.24551,15.87351,15.64135,0.09197757,7.42256,18.2089,41.37001,61.76646,78.52673,213.8644737,213.86441,57.60923816,57.609249
GALAXY,STARFORMING,18.29195,16.90461,16.273,15.95843,15.66353,0.03696121,13.86616,30.2538,60.24157,82.6759,100.2747,213.9542697,213.95421,57.66213156,57.66214
GALAXY,STARFORMING,20.07659,18.45228,17.64197,17.23134,16.95095,0.1260327,6.844043,21.12471,46.62847,67.23434,85.04279,213.313013,213.31303,56.99649881,56.996455
GALAXY,STARFORMING,21.40854,20.62976,21.24837,20.88747,18.58561,0.122003,6.962227,14.8664,28.33252,40.51514,49.29814,213.7434082,213.74342,56.94845753,56.948432
GALAXY,STARFORMING,19.90453,18.36363,17.56587,17.10055,16.79482,0.0745101,5.416921,14.61129,31.98705,49.90144,64.06454,213.7098047,213.70978,56.97325332,56.973236
GALAXY,STARFORMING,17.15123,15.49701,14.67864,14.23418,13.90272,0.02122228,39.81458,140.295,327.9522,499.9452,651.9753,146.7142034,146.71421,-1.041274901,-1.0413043
GALAXY,STARFORMING,19.48419,18.32629,17.84381,17.52679,17.42098,0.05265425,8.867897,15.62749,24.44642,32.26784,35.75817,146.6316477,146.63167,-0.988258801,-0.98827781
GALAXY,STARFORMING,19.91939,18.59097,17.77801,17.29599,17.06204,0.1315038,5.911876,11.15556,24.06218,37.17847,48.67002,146.7417463,146.74174,-0.524666643,-0.52469154
GALAXY,AGN,19.38432,17.63378,16.71201,16.23913,15.88249,0.0893447,7.674541,23.58456,58.43842,93.35743,124.5347,146.6296294,146.62966,-0.46566053,-0.46568888
GALAXY,STARFORMING,19.9874,18.3857,17.67394,17.26766,16.94099,0.0456523,2.39568,6.283848,13.72149,21.12116,27.39986,146.5944721,146.59449,-0.133158614,-0.13317431
GALAXY,STARFORMING,18.91808,17.66467,16.97991,16.55797,16.32081,0.1215208,7.357577,17.82248,39.18219,61.5925,79.69969,146.6036165,146.60365,-0.191463035,-0.19149282
GALAXY,STARFORMING,20.66614,18.93487,17.86389,17.31169,16.88358,0.06934141,2.270781,9.272182,26.9169,47.86642,68.77917,146.6613396,146.66136,-0.103348063,-0.1033698
GALAXY,STARBURST,17.34118,16.1396,15.77967,15.6476,15.71479,0.004080323,8.148953,14.93421,22.42169,25.90734,29.73507,146.1926261,146.19262,-0.688416609,-0.68840099
GALAXY,STARFORMING,19.07068,17.61512,16.97374,16.57817,16.34779,0.06495924,11.35586,27.92873,54.1107,78.85195,96.97338,146.5927201,146.59272,-0.760256691,-0.76025604
GALAXY,STARFORMING,19.50005,17.59248,16.67668,16.20502,15.84654,0.06465632,10.50277,30.38732,71.79632,113.1538,149.1223,146.62857,146.62857,-0.765143977,-0.76513683
GALAXY,STARFORMING,19.20322,17.6678,16.74933,16.26662,15.93743,0.1231987,10.88368,33.27129,75.78455,118.1877,153.4511,146.4905478,146.49052,-0.369330521,-0.36931044
GALAXY,STARBURST,17.80526,16.60975,16.01056,15.66046,15.39482,0.03580831,28.96116,49.68472,90.44785,130.9207,165.9205,146.7517292,146.7517,-0.408402771,-0.40839151
GALAXY,STARFORMING,21.01828,18.91643,17.61294,17.03453,16.59069,0.1346802,2.101208,11.89494,42.15648,74.01651,108.0176,146.9560788,146.95607,-0.342291354,-0.34230044
GALAXY,STARFORMING,18.43043,17.24816,16.73124,16.4867,16.279,0.006282841,12.71917,22.40341,35.95997,45.55114,52.4039,147.1763924,147.17639,-0.35402814,-0.35405684
GALAXY,STARFORMING,20.33416,18.83941,18.03528,17.60975,17.31521,0.09212417,4.461279,9.618518,21.14127,32.662,42.15035,146.6080705,146.60806,0.047678238,0.047679187
GALAXY,STARFORMING,19.28124,18.25031,17.65235,17.2803,17.10414,0.1628291,10.79247,18.96591,34.18091,48.20058,58.64943,152.7518107,152.75181,3.521448934,3.5214458
GALAXY,STARFORMING,19.1327,17.93484,17.44208,17.1168,16.96893,0.09563436,9.710923,21.45062,38.22964,53.05708,63.12614,152.7026263,152.70264,3.230064547,3.2300742
QSO,BROADLINE,21.47428,20.89476,20.74639,20.27577,19.9804,1.735725,4.089479,5.366878,6.740931,9.052708,10.33221,251.8704245,251.87042,38.96659002,38.96659
QSO,BROADLINE,24.54404,22.53204,21.54064,21.74897,21.78402,3.780828,0.1477357,0.7354408,2.536979,2.361279,2.328981,252.1550938,252.15509,39.310133,39.310133
QSO,BROADLINE,21.31648,21.30282,21.02023,21.10559,21.07087,1.927798,2.773992,2.275093,2.365497,2.896811,2.966864,252.2792503,252.27925,38.91447801,38.914478
QSO,BROADLINE,21.21311,20.79655,20.66082,20.5369,20.0035,2.011452,6.385523,4.510626,4.717945,5.327361,6.866976,252.3291778,252.32918,38.84989309,38.849893
GALAXY,STARFORMING,21.8902,21.68849,20.71932,20.37004,20.11067,0.4338578,4.076115,2.72766,5.508358,6.096653,10.17339,251.7476931,251.74769,38.93836054,38.938361
QSO,BROADLINE,21.10669,20.95248,21.06291,20.9979,20.55715,2.031338,6.935423,4.686898,5.10426,5.82251,6.983888,251.7104575,251.71046,38.87267122,38.872671
QSO,BROADLINE,22.18889,21.81965,21.72137,21.63585,21.74931,1.621666,0.655212,0.6337585,0.6681687,1.076,1.138353,251.9828534,251.98285,38.71466904,38.714669
QSO,BROADLINE,22.658,22.24429,21.78138,21.58881,21.55386,1.443747,5.72973,3.670994,4.083502,4.440927,4.68968,252.0499029,252.0499,38.55416208,38.554162
QSO,BROADLINE,21.33633,21.20595,21.26933,21.09462,20.93886,1.865278,2.22766,2.368045,2.643399,3.158649,3.861368,251.9081137,251.90811,38.46523266,38.465233
QSO,BROADLINE,20.38654,20.43816,20.51564,20.23,20.27951,1.813019,3.962342,4.576719,4.313605,5.61365,5.605338,251.9428176,251.94282,38.32729633,38.327296
QSO,BROADLINE,22.26076,22.33004,21.91983,21.71972,21.0133,1.458631,2.169543,1.363756,1.598739,1.808242,1.843294,251.9391415,251.93914,39.05340995,39.05341
QSO,BROADLINE,19.99249,19.86603,19.57688,19.59934,19.51718,0.9876528,7.692894,6.873737,9.452962,9.261199,10.08686,253.2027293,253.20273,37.63258067,37.632581
GALAXY,STARBURST,22.54745,22.07078,21.7297,21.67246,21.37536,0.1729919,0.5835036,1.388021,2.396945,2.417061,2.33918,252.229592,252.22959,39.31648084,39.316481
GALAXY,STARFORMING,20.00322,19.1001,18.66619,18.32829,18.24402,0.1293219,4.812526,11.35578,18.97667,26.29181,28.63253,11.93738374,11.937376,-0.557102693,-0.557129
GALAXY,STARBURST,19.72642,18.63448,18.0194,17.63261,17.39882,0.1458641,11.96068,25.81004,47.54741,69.48675,81.14972,11.36518421,11.365199,-0.903965093,-0.903985
GALAXY,STARFORMING,19.9466,18.9243,18.61374,18.41672,18.38131,0.04401005,2.876968,7.045088,10.59103,12.41111,14.32089,11.34452896,11.344541,-0.862075069,-0.8621
GALAXY,STARFORMING,20.0336,18.67084,17.88173,17.45428,17.19028,0.1157543,6.262489,17.46823,36.91553,55.66916,70.50359,11.53615469,11.536161,-0.964056252,-0.964065
GALAXY,STARFORMING,20.60291,18.71531,17.85544,17.3484,16.97147,0.1183767,3.988027,8.394849,21.38167,34.76538,45.31156,11.72154551,11.721537,-0.939603002,-0.939576
GALAXY,STARFORMING,20.30506,19.20768,18.72115,18.41946,18.65395,0.07975069,1.790376,4.267727,7.814422,10.63986,11.99166,12.50636712,12.506337,-0.894611351,-0.894624
GALAXY,STARBURST,18.49704,14.23903,13.40029,12.39547,13.83024,0.05972309,7.655747,18.94669,28.44172,36.90358,40.31594,12.48175923,12.481754,-0.204269935,-0.204292
GALAXY,STARFORMING,17.01708,15.96394,15.47253,15.16507,14.9246,0.05306964,33.63081,68.51109,101.0252,131.3218,152.2557,176.7870903,176.78712,50.99972359,50.999727
GALAXY,BROADLINE,18.9823,17.40158,16.71631,16.36751,16.12315,0.1463461,16.67803,50.34163,100.1857,138.3295,167.8631,175.9280402,175.92804,51.32718209,51.327187
GALAXY,STARFORMING,19.13405,17.79927,17.17569,16.79925,16.5481,0.05133684,9.497877,21.75756,41.95758,61.02944,72.02532,176.271721,176.27172,51.46521154,51.465212
GALAXY,STARFORMING,19.23765,18.03673,17.49728,17.18305,17.00595,0.09598328,5.120672,17.39371,30.15871,41.18886,45.81678,176.5285187,176.52855,51.53536413,51.535362
GALAXY,AGN,19.19662,17.65507,16.81086,16.39829,16.10019,0.130513,7.326706,17.76896,44.07123,66.50105,81.88146,176.9376804,176.93771,51.58851242,51.588507
GALAXY,STARFORMING,19.18466,17.82556,17.09892,16.70153,16.46446,0.1456605,11.4735,17.04789,36.61842,57.26963,68.08186,175.9970324,175.99704,51.93006526,51.930062
GALAXY,STARFORMING,20.34512,18.62102,17.65786,17.19988,16.80022,0.1454736,4.454298,14.05598,34.58094,54.6905,69.50727,176.1458816,176.14588,51.94421461,51.944198
GALAXY,STARFORMING,19.21599,17.95587,17.43489,17.09759,16.92163,0.07122298,7.629965,18.4976,34.20235,47.52819,57.04197,178.356934,178.35693,52.44087319,52.440891
GALAXY,STARFORMING,17.63626,16.17821,15.52768,15.12371,14.81767,0.05182182,35.62519,82.62636,160.3169,243.5523,303.0944,178.3330391,178.33304,52.93143722,52.93144
GALAXY,AGN,19.07449,17.37076,16.56188,16.08952,15.79019,0.0711961,10.11512,30.02634,72.14139,120.9854,158.3635,178.3732348,178.37324,52.73826118,52.738268
QSO,BROADLINE,20.61476,20.68863,20.5762,20.5756,20.15882,0.9720865,3.449221,3.252808,4.248249,4.186576,5.932645,115.3440451,115.34405,38.73787471,38.737875
QSO,BROADLINE,21.67264,21.44352,21.04082,21.12931,21.38477,1.161773,1.669743,1.859892,2.799251,2.899639,2.785735,115.3571419,115.35714,38.81049148,38.810491
GALAXY,STARFORMING,19.58162,18.19867,17.58802,17.19818,17.0069,0.09718484,15.54514,40.22588,74.94645,106.7473,127.629,214.7896008,214.78961,4.38934347,4.3893395
GALAXY,STARFORMING,19.40632,18.15054,17.59555,17.25541,17.03296,0.07807966,10.66848,26.16161,45.21727,62.7011,72.53985,214.7934786,214.79348,4.547624771,4.547619
GALAXY,STARFORMING,19.91846,18.27131,17.34039,16.81803,16.44609,0.1084661,4.23997,13.58129,34.42297,58.26344,79.83103,215.3211738,215.32118,4.370262796,4.3702576
GALAXY,STARBURST,19.16392,18.19227,17.90509,17.86035,17.81764,0.0279231,5.470839,8.758821,10.95331,12.21064,13.33857,215.323109,215.32312,4.414539039,4.414633
GALAXY,STARFORMING,18.9697,17.73095,17.27346,17.01184,16.8209,0.0257923,13.92154,22.80806,35.50845,43.3225,48.89553,215.4679124,215.46791,4.484811641,4.4847972
GALAXY,STARFORMING,19.05471,17.31368,16.56281,16.20399,15.9157,0.02712389,14.58268,38.32776,78.60775,109.2696,133.3239,215.5452753,215.54528,4.500910817,4.5008986
GALAXY,STARFORMING,18.89344,17.87665,17.53356,17.22424,17.13276,0.07816824,8.142737,17.58354,26.86305,35.50975,39.88327,214.7134855,214.71347,4.769663221,4.7696635
GALAXY,STARFORMING,19.08404,17.85266,17.29699,16.92934,16.69034,0.09761655,9.503805,21.04148,41.42407,61.37838,74.52782,214.7503568,214.75035,4.815352703,4.815348
GALAXY,STARBURST,18.00923,17.14453,16.97184,16.87999,16.81965,0.02641325,54.19204,57.94408,63.69099,67.38757,70.05998,215.3000824,215.30011,4.788115532,4.7881064
